timestamp,deal_identifier,reason,source
2026-01-10T12:59:47.842496,http://test.com/malformed,Strict Buyability Check Failed,scraper
2026-01-10T12:59:47.844044,http://test.com/missing_anchor,Missing Anchor Pricing Data,scraper
2026-01-10T12:59:47.845598,http://test.com/bad_type,Strict Buyability Check Failed,scraper
2026-01-10T12:59:47.847138,http://test.com/401,HTTP 401,scraper
2026-01-10T12:59:47.848408,http://test.com/403_test,403 Forbidden,scraper
2026-01-10T12:59:47.849587,http://test.com/low_rating,Trust Violation: Seller Rating 3.0 < 4.0,scraper
2026-01-10T12:59:50.870668,http://test.com/oom,Unknown Error: OOM,scraper
2026-01-10T12:59:53.883295,http://test.com/config_fail,Unknown Error: module 'config' has no attribute 'TRUST_RATING_THRESHOLD',scraper
2026-01-10T12:59:57.286705,http://test.com/bad_rating,Trust Violation: Seller Rating 3.5 < 4.0,scraper
2026-01-10T12:59:57.288245,http://test.com/high_shipping,Trust Violation: Shipping 50.0 > 20.0% of Price 100.0,scraper
2026-01-10T12:59:57.293203,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.295704,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.296714,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.296714,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.298373,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.298373,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.299973,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.301515,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.301515,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.301515,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.303395,http://test.com/normal,Strict Buyability Check Failed,scraper
2026-01-10T12:59:57.314127,http://test.com/403,403 Forbidden,scraper
2026-01-10T13:00:00.346088,http://test.com/403,Network Error: Network Down,scraper
2026-01-10T13:00:00.347099,http://test.com/403,Trust Violation: Seller Rating 5.0 < 6.0,scraper
